training;age;emergency_braking;braking_distance;power;miles;risk;group_name;group
0;53.45397331566273;0;45.00937066483675;112.7578192026992;59.2668833354648;5.030820948044691;high;0
0;24.119933874958733;0;28.714160911725845;105.29970203236007;53.70524456154029;0.6516662334310359;low;2
1;19.255984284062155;0;37.55374224870083;113.6792140380744;139.42003042862746;0.641940633334566;low;2
0;24.149028342779484;1;40.46655410637761;93.00032064947094;120.48993475190797;2.717811935499811;medium;1
0;18.12863092075596;1;39.43080702343139;125.93299515512004;91.1516605180232;4.177947994632519;high;0
1;29.67840871345068;1;35.58946906017166;145.90062769252984;63.44425892929304;-3.8333529591929674;low;2
1;60.10930590562289;1;40.01686761894359;140.5252125630335;64.11530230710076;0.5776697339361736;low;2
0;30.919152055212557;1;35.10357577990197;94.29398497591758;67.23855088313712;-0.4970241887342403;low;2
1;27.510701499723723;1;38.69865842572371;130.82397197831264;60.62015120251239;-2.950873154562673;low;2
0;18.31464854020033;1;41.58724107726564;143.4272689721491;76.86296775054541;4.079833504933603;high;0
0;30.29568713878172;1;41.391279167556746;134.7771331260537;59.455374421551085;0.6509790554896827;low;2
0;28.982216202553;1;37.99574630542692;92.8282125134738;61.280678706976005;0.8471366697285044;low;2
1;51.806799950905685;0;43.80308359248493;198.1478984674501;75.5715239023649;2.645400961025299;medium;1
0;20.155610135815056;0;39.13715938471525;180.6607928612752;24.652475171648685;4.644831428149309;high;0
0;41.73256560018826;0;43.69710048685501;147.2705148987256;154.1797571360712;5.885891753758076;high;0
0;37.05183765365038;0;41.794716076819306;185.44108630036447;54.53515913993342;2.6797888559140386;medium;1
0;20.075948164838195;0;38.58474741214861;109.1225300571666;66.36227861425849;2.6648594960204632;medium;1
0;26.644734644458456;0;42.18217256508288;131.99209771653904;56.80255605701513;2.806432669500223;medium;1
0;31.19777419148667;1;41.0099332613285;149.83667874373796;57.19620754634368;1.4680958666854125;medium;1
1;36.04495974222285;0;56.46347160857982;135.25677083609318;107.4014221732446;1.7363154265957723;medium;1
0;27.57158719492902;0;46.0159990780613;143.99019641394165;57.05758295241524;4.108858691286455;high;0
0;25.486541799151677;0;41.58555605973946;165.64459266550517;71.33591594991148;3.9118592222259623;high;0
0;25.73357853459608;0;38.22263539795673;155.4401780276927;85.85702747872186;2.5159426206641777;medium;1
0;36.74964573695771;0;37.42560918048269;187.46761545940564;52.20413815243624;2.311848783452789;medium;1
0;32.65809637751656;1;35.2066908269098;127.50657721774608;98.59665690812191;-0.3979583007411199;low;2
0;33.90898697871479;0;42.72261972307189;189.7994735476936;73.00628052461859;4.167648116943612;high;0
0;49.89754139338948;0;43.15343758290157;167.9804743232997;73.76986710392995;5.129325893463834;high;0
0;54.4564184701461;0;39.871873944678974;131.20271936098044;70.64898924025466;4.551283310029636;high;0
0;18.415980599329096;0;43.28785422545885;116.63474149217994;75.46013338481208;3.953865763819613;high;0
0;38.07870298333133;1;39.73870751373619;181.34384057467923;46.72710216219234;1.1682519542433865;medium;1
0;26.300794395970243;0;43.40990370721944;112.31692457416996;81.77043533963187;4.6167804597629765;high;0
0;35.962373577988245;1;33.52760242950869;128.1231318340507;116.74411925673586;-0.3126235013589707;low;2
0;26.27659548127914;0;34.2270198778879;96.03995993350809;72.49067607032224;1.5216804125318977;medium;1
0;51.52263339536268;0;43.16161724703736;102.53950244161162;55.5736338524804;3.423203673784492;high;0
0;38.79534190249681;1;32.99405726630174;98.46590230793169;76.40848649519559;-1.263191383153477;low;2
0;40.60136823986839;1;30.404701872549737;193.18283876052365;89.36633461917384;0.7104718464465802;low;2
0;51.37895979028329;0;40.93359557398067;175.33194663431902;85.86387921998478;6.276179020136503;high;0
0;40.372332624982;0;31.06072942058851;148.1395843246096;65.87110692221259;0.7299046369950897;low;2
0;28.093893826182374;0;31.84018617496736;104.04443966548484;80.28092454488915;0.7964847772561652;low;2
0;21.08750134364443;1;37.89735486691812;63.693864164259;74.78061062679814;2.0795588433144228;medium;1
1;35.50509093139037;0;47.0144764343946;192.6464485166973;93.7557379268434;-0.9617987577583776;low;2
0;38.80468462361944;0;46.48903178423824;177.30213760369128;79.35256805562871;4.414862904984033;high;0
0;29.35037804239279;0;33.7384653378681;201.58236671576373;92.16603926773574;2.946071698537009;medium;1
0;24.885849386008253;0;41.67261546147995;183.61446224701987;56.72842733994801;4.114880585416427;high;0
1;40.61607451576366;0;46.29544897401152;116.09612302449884;57.98118066798703;-1.1300579616148796;low;2
0;37.21921938716147;1;39.73424654449231;105.94043841101136;100.21606623922511;1.133545629619893;medium;1
0;21.672714435275765;0;27.23440859894904;149.80829028563738;77.27786058312218;0.7515636344077138;low;2
0;25.29730480859894;0;40.66008740321684;129.42945060733464;87.20942990246253;3.343631874129441;high;0
1;29.16699370587438;1;34.62384844368272;204.9226855463716;51.82212702662693;-2.7751613619570588;low;2
0;18.270134063029868;0;38.06006427281309;103.29761961130976;120.59226916260968;4.198143910586757;high;0
0;17.59050135685949;1;43.909914858433154;141.09269763619855;84.31851404215716;5.04516164997944;high;0
0;36.78226189181681;0;39.7078311331104;142.14665238802365;53.94756503687629;1.6702288673889127;medium;1
1;61.21654785459821;0;46.91714925392183;105.82932558768375;73.17675897865601;2.822449570547146;medium;1
0;25.65793289659771;1;40.6578939691077;142.12590899463194;56.864321139755525;2.0591102157712857;medium;1
0;44.42316437318078;1;36.57851680630785;157.73078180571198;117.15929720433262;2.9865133687598617;medium;1
0;24.996615339312825;0;42.41410109783397;92.11774076899948;72.19190394251957;2.0057083172411114;medium;1
0;20.85256843672173;0;32.72357098027577;133.60594885631627;55.07524814365791;1.4210492389129283;medium;1
0;29.615075350304505;0;34.68336070312171;192.27905640981;85.31328407936718;2.991719409999324;medium;1
0;42.782237646829024;0;38.07529312396816;111.16098822015496;45.0969037650493;1.0896381465567018;medium;1
1;28.25120838701665;1;46.569674015052;99.99749599552224;149.0314754531042;-0.2396920786272829;low;2
0;18.713994796111443;0;48.13245266595972;137.53400803462486;84.96730996361227;5.709878214022915;high;0
0;52.62747465915703;1;45.547042676436085;111.28012156826644;79.03606119204397;4.608894090290053;high;0
0;21.019310799787867;0;47.46201621203829;159.43633911514894;133.42659159052295;7.686519170032052;high;0
1;48.67814227467984;0;33.521732177438764;112.27180826541334;129.8264845075464;-0.933081578206353;low;2
0;17.436789687603582;1;48.33465255939548;166.9545094473245;99.01959805522112;7.275799940420707;high;0
0;29.82811855802189;0;40.6378690957976;165.60345885270604;85.03134901852552;3.017432085740632;high;0
0;43.92924619482147;1;37.3554072770753;103.4215120735088;70.5965891361676;0.4605501327004772;low;2
0;18.689153984788497;0;39.29950931889793;114.62752598426414;86.31633204751219;3.4610406532742632;high;0
0;20.55271510768553;0;40.94212798522277;173.58448937162063;83.90289136925134;4.605813232380312;high;0
0;49.491952140564806;1;37.70052238889089;135.23664401775042;55.45182667382527;2.495429874889451;medium;1
1;21.53926494138504;0;39.34766737591424;141.30111205168973;28.15465408747968;-1.0131015812419315;low;2
1;19.061111400763668;0;38.55216997989349;112.5550825808853;65.39147104820913;-0.4916340221270839;low;2
0;64.07661779798713;0;49.49053868334401;102.72129102770272;60.39023973622098;7.484841729708334;high;0
0;17.06822033234847;0;42.225196777818965;142.1672852176527;64.15158293684996;5.057099252603509;high;0
0;20.181271048935358;0;46.303947910551656;102.86019528821704;53.79169967011456;4.511602006512564;high;0
1;45.56227758281126;0;30.918317098393118;157.3252389852785;84.63497622154266;-2.071946818326589;low;2
0;25.58930838364857;1;38.5637409839044;170.62957520119951;42.49740806770768;1.302235845603194;medium;1
0;37.77715620374511;1;29.525486579497382;112.9126482348376;56.261032424816186;-1.9743453074396915;low;2
0;30.586417639228344;0;40.05790083915643;137.017854264891;45.596907749893695;2.1984773369262705;medium;1
0;25.056881655277003;1;32.11876133298726;135.87303064875988;60.06567155362799;0.0452284299634786;low;2
0;53.94465994608448;0;43.3036995773751;161.6203191933348;84.18633434899877;6.511702485433303;high;0
0;27.438832163005955;0;46.57643766668679;103.83061840632628;157.92791075680387;5.095312532852082;high;0
0;28.547118834008053;0;35.59423625315391;119.93274690242202;49.30998379211893;0.8537978545042998;low;2
0;21.41474553696572;0;38.9070570074661;129.4014111181449;103.20125094759072;3.87996411116916;high;0
0;22.96166831807987;0;37.56219640706745;125.59695144557436;74.9577963141787;3.029290905552924;high;0
0;45.96051472702039;1;32.71341391438639;120.99171396624156;91.8960643475056;1.4472822577336455;medium;1
0;23.188313514369845;0;41.81277652055809;142.674473450921;94.52664175623327;4.35080469923396;high;0
0;21.99963165671283;0;43.57272038189709;209.84185714611223;86.72587322833446;5.230949647752469;high;0
0;20.22297667646034;1;41.66052738041096;153.9637160176162;60.1810064505894;3.391403341127613;high;0
0;32.88479307197868;0;40.24151635330831;166.46886592566207;45.82471879994544;1.7826680289952397;medium;1
0;37.7063082921065;1;49.45659028788948;142.0236671722139;83.8873473378303;2.846599584276674;medium;1
0;25.836537182462973;0;40.468469995982936;119.6762771111252;104.34301371061474;3.355814679702182;high;0
0;45.88345823800192;0;35.765792518575765;112.33860930696396;57.27664106869803;1.2480517058611935;medium;1
0;29.08301195638932;0;38.7106676234281;103.82977473026732;42.841167783994194;1.696110799033047;medium;1
0;29.16911574931168;0;33.926923535248505;118.49392257477716;96.24539963332566;1.2756731786690534;medium;1
0;24.63894578568439;0;44.98922377946418;156.19347089420074;76.80129676576604;4.993644617767752;high;0
0;28.441388387240096;1;39.40669896426659;105.27628538481922;98.72806473426492;1.8572746413047023;medium;1
0;46.20360553503429;0;45.16604322411863;117.50484624173797;69.3344381401732;4.010685150331956;high;0
0;26.37978215087377;1;41.161494845212026;175.12576656982523;88.67928640413277;3.3959599454179963;high;0
0;21.443531011756285;0;40.8476921886064;132.82332591874348;60.878106330679024;4.378842033919693;high;0
0;33.29122546439508;1;38.03245020564393;111.9850342014528;94.10013577029112;0.5927490813913653;low;2
0;50.548825920507696;0;40.40384585044909;192.1065436056924;72.86168427869215;4.95398213411535;high;0
1;21.3925552442897;0;43.59812537692083;206.35566150352696;87.83672753183193;2.3327122823257924;medium;1
0;21.693009162096004;1;41.698537900111205;130.47709052967508;96.37738826858984;3.638311645488941;high;0
0;19.643163777791678;1;44.662048875699725;146.4197378788276;91.077297055285;5.375549550847503;high;0
0;31.19810791880252;0;33.27020410079198;282.6728125148978;96.63706614671382;4.391808286481884;high;0
1;54.750026831381234;0;43.84055681127055;116.80842673941072;107.62740598008511;2.142086824826652;medium;1
0;49.55381551252304;1;37.7276983521519;115.30000277488872;39.24497094614634;1.607551522279758;medium;1
0;54.17680330324729;0;34.05434413954248;85.76574103057678;143.38346565838927;3.69599962262011;high;0
1;31.652283615198;1;44.68995968491036;104.42567895976576;69.92644549464659;-2.6025212581090016;low;2
0;42.79249161422021;1;33.3912937681914;116.92408379308591;80.11213909390347;0.7009231675261755;low;2
0;52.671453123453965;1;36.54167612709955;162.3842670089922;67.2227907179324;3.604174650081589;high;0
1;37.25061905037413;0;38.32955343938723;199.6753604413896;56.70296604505073;-2.081254272490604;low;2
0;30.71619397545019;0;42.49689762283894;125.86685255658628;142.90431111149357;4.213590222471751;high;0
0;19.75745120433163;0;36.37089839477303;171.88436981934487;65.90179447345318;3.2805614841157857;high;0
0;45.50234287199236;1;37.32251427319859;129.42252356295432;101.40432609450282;3.00553977461796;high;0
1;48.34836308633304;1;37.48812643937063;117.48669606457156;81.51893495079678;-1.9004590628870357;low;2
0;16.923406552826876;1;51.15741989057838;138.13029276973086;68.62528367664335;5.893217954459384;high;0
0;49.09748970528502;1;41.80372267951929;203.5284350116978;124.53249836166016;5.78872940190171;high;0
0;24.23026373264433;0;41.035103938426815;80.58551066610903;124.76309689857106;4.509584939664297;high;0
0;54.83296617994439;1;36.416991022644126;140.20986880138634;65.99439998596573;3.1154904739416778;high;0
0;26.10413132936348;1;38.99053849159388;104.52084828574552;46.393627432353256;0.9061363280547308;low;2
0;20.184085967985716;0;33.7699148706901;98.25814368675871;68.9542056232037;1.9967637330556305;medium;1
0;38.477297388102606;1;43.46186321716394;59.5209505323373;53.99739707982833;0.9300961219246976;low;2
1;63.07172357224632;1;40.86076520569718;137.53325170089403;37.974000820006665;1.1119836366645026;medium;1
0;33.47564459011464;1;38.92251679054273;103.60384756953752;68.07642511334943;-0.2292910737774982;low;2
0;24.63020604632038;0;40.23018496123535;99.33074715291956;51.112929132048905;2.381023563174023;medium;1
0;19.583305749403348;0;46.68284752700139;83.83781461134438;71.53824711317031;4.315384309433507;high;0
0;30.08427309764563;0;37.26589961354197;128.10229118145986;84.42055376901682;1.7225492387824315;medium;1
0;25.86943827863614;1;42.263847498565;101.27657160730108;91.6623361752414;1.807762324204936;medium;1
0;27.390009019609085;0;42.31400314239595;125.96915959378887;134.57702530122037;5.033758149324316;high;0
0;38.87072325876022;0;32.31501344712007;141.38132125737647;118.34547789286654;2.011405370813483;medium;1
0;18.10165350708523;1;42.93741073513538;211.14811679472007;88.63298730450494;5.280600281212629;high;0
0;25.27340697611437;0;40.35571355362186;128.64527400385995;91.13327108300903;3.853595563109915;high;0
0;25.68884872409893;0;39.56834266108735;117.39296080064692;103.605025584416;3.221604502251736;high;0
1;48.32903310616654;1;46.07482368739439;105.19725304412252;95.39788776430944;0.5471574154347527;low;2
0;35.00476606971433;1;36.86452137762366;173.00475188587166;122.8521582728153;2.5736277398959118;medium;1
1;42.08339911023976;0;33.47598825872994;86.80175806877654;85.39441060736074;-2.789269868729706;low;2
0;22.598077963580696;1;56.05923735762524;64.39997020374345;78.57514850973212;5.866901219891236;high;0
0;27.757714417118272;1;35.56256501998391;144.2174516920581;58.83673533124548;1.193299124668323;medium;1
1;38.64005344608574;0;43.86124291491327;168.62618764866096;83.47650011010151;-0.8160851645965218;low;2
0;21.268674973701305;0;45.441576310222416;78.14668665883573;80.65867083534793;4.695252828300457;high;0
0;29.671110065990536;1;39.51618870901766;160.30558894605525;76.73380874232524;1.853094949662985;medium;1
0;55.90603579945039;0;41.73087384990638;87.76050637322535;86.90884478877246;4.756257360947689;high;0
0;20.584065645396777;0;34.27863137798822;136.63661063074957;151.96456533836152;5.040815661350848;high;0
0;53.88452481123608;0;40.0670839529343;180.9015816653769;66.95356335844899;5.432458402782386;high;0
0;29.83955262333785;0;38.33299266074229;140.1810896811783;95.51203209137788;2.8533677929970627;medium;1
1;15.94954470266532;0;39.00575669817701;116.76457187814086;51.739537437788805;-1.2739944776836465;low;2
1;57.86624464574566;1;41.37241005018339;113.44980729119328;103.94621923451024;0.4712775624752111;low;2
0;18.4018656202826;0;41.198039997733005;216.69510430817903;105.34300763204722;7.218019199951247;high;0
0;36.34700290006544;0;45.93117083977289;100.54339878452;76.27073819444361;1.6084638490627383;medium;1
0;23.080381601829203;0;38.15606211318233;147.80352644821832;71.23387527675986;3.1879274000846376;high;0
0;39.45456343293728;0;41.10229548812613;129.37599079505625;73.43739438850774;2.3585717862586697;medium;1
1;32.53613817577393;0;40.875189693685726;138.8124978656217;96.66931132927722;-1.9504259692959585;low;2
0;31.14311567198001;0;42.0892711994518;89.43700332283277;72.14274216662463;2.332041854236385;medium;1
0;30.85118819484136;0;39.16949374790727;113.66043421408706;127.34825596111976;2.881115253795489;medium;1
0;22.067692941446964;0;37.9363080140947;169.68211919779043;79.13147109667025;3.813922622736424;high;0
0;36.51870056498426;0;44.43360726628467;150.40162161747608;102.31735604726155;3.645808102309499;high;0
0;54.22853802666163;0;36.98059894202379;133.0514999232306;61.65918356479692;4.320175112927622;high;0
